Time	[IRS1]	[IRS1a]	[IRS1pS636_639]	[Akt]	[AktpT308]	[TSC2]	[TSC2pT1462]	[PRAS40]	[PRAS40pT246]	[S6K]	[S6KpT389]	[FourEBP1]	[FourEBP1pT37_46]	[PI3K]	[pPI3K]	[pmTORC1]	[mTORC1cyt]	[mTORC1lys]	Values[Insulin]	Values[AA]	Values[_kIRS1Act_km]	Values[_kIRS1Act_kcat]	Values[_kIRS1Phos_km]	Values[_kIRS1Phos_kcat]	Values[_kIRS1Inact]	Values[_kIRS1Out2]	Values[_kPI3KPhos_km]	Values[_kPI3KPhos_kcat]	Values[_kPI3KDephos]	Values[_kAktPhos_km]	Values[_kAktPhos_kcat]	Values[_kAktDephos]	Values[_kTSC2Phos_km]	Values[_kTSC2Phos_kcat]	Values[_kTSC2Dephos]	Values[_kmTORC1cytToLys]	Values[_kmTORC1LysToCyt]	Values[_kmTORC1Phos_km]	Values[_kmTORC1Phos_kcat]	Values[_kmTORC1Dephos]	Values[_kPras40Phos_km]	Values[_kPras40Phos_kcat]	Values[_kPras40Dephos]	Values[_kFourEBP1Phos_km]	Values[_kFourEBP1Phos_kcat]	Values[_kFourEBP1Dephos]	Values[_kS6KPhos_km]	Values[_kS6KPhos_kcat]	Values[_kS6KDephos]	Values[_kIRS1In]	Values[_kIRS1Out]	Values[_kAktIn]	Values[_kAktOut]	Values[_kTSCIn]	Values[_kTSCOut]	Values[_kPras40In]	Values[_kPras40Out]	Values[_kFourEBP1In]	Values[_kFourEBP1Out]	Values[_kS6KIn]	Values[_kS6KOut]	Values[_kIRS1ActBasal]	Values[_kmTORC1cytToLysBasal]
73.36	1	0.6	8.43034e-14	1	0.5	1	0.25	1	0.25	1.00856e-13	1.23953e-13	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.37	1	0.6	8.36396e-14	1	0.5	1	0.25	1	0.25	9.9994e-14	1.23045e-13	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.38	1	0.6	8.29809e-14	1	0.5	1	0.25	1	0.25	9.91387e-14	1.22144e-13	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.39	1	0.6	8.23273e-14	1	0.5	1	0.25	1	0.25	9.82902e-14	1.21249e-13	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.4	1	0.6	8.16788e-14	1	0.5	1	0.25	1	0.25	9.74485e-14	1.20362e-13	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.41	1	0.6	8.10354e-14	1	0.5	1	0.25	1	0.25	9.66136e-14	1.19481e-13	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.42	1	0.6	8.0397e-14	1	0.5	1	0.25	1	0.25	9.57855e-14	1.18607e-13	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.43	1	0.6	7.97638e-14	1	0.5	1	0.25	1	0.25	9.49642e-14	1.17739e-13	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.44	1	0.6	7.91356e-14	1	0.5	1	0.25	1	0.25	9.41497e-14	1.16879e-13	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.45	1	0.6	7.85125e-14	1	0.5	1	0.25	1	0.25	9.3342e-14	1.16025e-13	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.46	1	0.6	7.78945e-14	1	0.5	1	0.25	1	0.25	9.25411e-14	1.15178e-13	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.47	1	0.6	7.72816e-14	1	0.5	1	0.25	1	0.25	9.1747e-14	1.14337e-13	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.48	1	0.6	7.66738e-14	1	0.5	1	0.25	1	0.25	9.09597e-14	1.13504e-13	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.49	1	0.6	7.60711e-14	1	0.5	1	0.25	1	0.25	9.01792e-14	1.12677e-13	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.5	1	0.6	7.54735e-14	1	0.5	1	0.25	1	0.25	8.94055e-14	1.11857e-13	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.51	1	0.6	7.48809e-14	1	0.5	1	0.25	1	0.25	8.86386e-14	1.11044e-13	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.52	1	0.6	7.42935e-14	1	0.5	1	0.25	1	0.25	8.78785e-14	1.10237e-13	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.53	1	0.6	7.37111e-14	1	0.5	1	0.25	1	0.25	8.71252e-14	1.09438e-13	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.54	1	0.6	7.31338e-14	1	0.5	1	0.25	1	0.25	8.63787e-14	1.08645e-13	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.55	1	0.6	7.25617e-14	1	0.5	1	0.25	1	0.25	8.5639e-14	1.07859e-13	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.56	1	0.6	7.19946e-14	1	0.5	1	0.25	1	0.25	8.49061e-14	1.07079e-13	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.57	1	0.6	7.14326e-14	1	0.5	1	0.25	1	0.25	8.41799e-14	1.06307e-13	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.58	1	0.6	7.08756e-14	1	0.5	1	0.25	1	0.25	8.34606e-14	1.05541e-13	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.59	1	0.6	7.03238e-14	1	0.5	1	0.25	1	0.25	8.27481e-14	1.04782e-13	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.6	1	0.6	6.97771e-14	1	0.5	1	0.25	1	0.25	8.20424e-14	1.0403e-13	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.61	1	0.6	6.92354e-14	1	0.5	1	0.25	1	0.25	8.13435e-14	1.03284e-13	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.62	1	0.6	6.86989e-14	1	0.5	1	0.25	1	0.25	8.06514e-14	1.02546e-13	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.63	1	0.6	6.81674e-14	1	0.5	1	0.25	1	0.25	7.99661e-14	1.01814e-13	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.64	1	0.6	6.7641e-14	1	0.5	1	0.25	1	0.25	7.92876e-14	1.01088e-13	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.65	1	0.6	6.71197e-14	1	0.5	1	0.25	1	0.25	7.86159e-14	1.0037e-13	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.66	1	0.6	6.66035e-14	1	0.5	1	0.25	1	0.25	7.7951e-14	9.96583e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.67	1	0.6	6.60924e-14	1	0.5	1	0.25	1	0.25	7.72929e-14	9.89535e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.68	1	0.6	6.55864e-14	1	0.5	1	0.25	1	0.25	7.66416e-14	9.82554e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.69	1	0.6	6.50854e-14	1	0.5	1	0.25	1	0.25	7.59971e-14	9.7564e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.7	1	0.6	6.45896e-14	1	0.5	1	0.25	1	0.25	7.53594e-14	9.68795e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.71	1	0.6	6.40988e-14	1	0.5	1	0.25	1	0.25	7.47286e-14	9.62017e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.72	1	0.6	6.36132e-14	1	0.5	1	0.25	1	0.25	7.41045e-14	9.55307e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.73	1	0.6	6.31326e-14	1	0.5	1	0.25	1	0.25	7.34872e-14	9.48664e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.74	1	0.6	6.26571e-14	1	0.5	1	0.25	1	0.25	7.28767e-14	9.42089e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.75	1	0.6	6.21867e-14	1	0.5	1	0.25	1	0.25	7.2273e-14	9.35582e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.76	1	0.6	6.17214e-14	1	0.5	1	0.25	1	0.25	7.16761e-14	9.29143e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.77	1	0.6	6.12612e-14	1	0.5	1	0.25	1	0.25	7.1086e-14	9.22771e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.78	1	0.6	6.0806e-14	1	0.5	1	0.25	1	0.25	7.05027e-14	9.16468e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.79	1	0.6	6.0356e-14	1	0.5	1	0.25	1	0.25	6.99262e-14	9.10231e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.8	1	0.6	5.9911e-14	1	0.5	1	0.25	1	0.25	6.93565e-14	9.04063e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.81	1	0.6	5.94712e-14	1	0.5	1	0.25	1	0.25	6.87936e-14	8.97962e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.82	1	0.6	5.90364e-14	1	0.5	1	0.25	1	0.25	6.82375e-14	8.91929e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.83	1	0.6	5.86067e-14	1	0.5	1	0.25	1	0.25	6.76882e-14	8.85964e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.84	1	0.6	5.81821e-14	1	0.5	1	0.25	1	0.25	6.71457e-14	8.80066e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.85	1	0.6	5.77626e-14	1	0.5	1	0.25	1	0.25	6.661e-14	8.74236e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.86	1	0.6	5.73482e-14	1	0.5	1	0.25	1	0.25	6.60811e-14	8.68474e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.87	1	0.6	5.69389e-14	1	0.5	1	0.25	1	0.25	6.5559e-14	8.62779e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.88	1	0.6	5.65346e-14	1	0.5	1	0.25	1	0.25	6.50437e-14	8.57153e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.89	1	0.6	5.61355e-14	1	0.5	1	0.25	1	0.25	6.45352e-14	8.51594e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.9	1	0.6	5.57414e-14	1	0.5	1	0.25	1	0.25	6.40335e-14	8.46102e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.91	1	0.6	5.53524e-14	1	0.5	1	0.25	1	0.25	6.35386e-14	8.40678e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.92	1	0.6	5.49685e-14	1	0.5	1	0.25	1	0.25	6.30505e-14	8.35323e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.93	1	0.6	5.45897e-14	1	0.5	1	0.25	1	0.25	6.25692e-14	8.30034e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.94	1	0.6	5.4216e-14	1	0.5	1	0.25	1	0.25	6.20947e-14	8.24814e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.95	1	0.6	5.38474e-14	1	0.5	1	0.25	1	0.25	6.1627e-14	8.19661e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.96	1	0.6	5.34839e-14	1	0.5	1	0.25	1	0.25	6.11661e-14	8.14576e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.97	1	0.6	5.31255e-14	1	0.5	1	0.25	1	0.25	6.0712e-14	8.09558e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.98	1	0.6	5.27721e-14	1	0.5	1	0.25	1	0.25	6.02648e-14	8.04609e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
73.99	1	0.6	5.24238e-14	1	0.5	1	0.25	1	0.25	5.98243e-14	7.99727e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
74	1	0.6	5.20807e-14	1	0.5	1	0.25	1	0.25	5.93906e-14	7.94912e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
74.01	1	0.6	5.17426e-14	1	0.5	1	0.25	1	0.25	5.89637e-14	7.90166e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
74.02	1	0.6	5.14096e-14	1	0.5	1	0.25	1	0.25	5.85436e-14	7.85487e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
74.03	1	0.6	5.10817e-14	1	0.5	1	0.25	1	0.25	5.81303e-14	7.80876e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
74.04	1	0.6	5.07589e-14	1	0.5	1	0.25	1	0.25	5.77238e-14	7.76332e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
74.05	1	0.6	5.04412e-14	1	0.5	1	0.25	1	0.25	5.73241e-14	7.71857e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
74.06	1	0.6	5.01285e-14	1	0.5	1	0.25	1	0.25	5.69312e-14	7.67449e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
74.07	1	0.6	4.9821e-14	1	0.5	1	0.25	1	0.25	5.65451e-14	7.63108e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
74.08	1	0.6	4.95185e-14	1	0.5	1	0.25	1	0.25	5.61658e-14	7.58836e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
74.09	1	0.6	4.92212e-14	1	0.5	1	0.25	1	0.25	5.57933e-14	7.54631e-14	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
