Time	[IRS1]	[IRS1a]	[IRS1pS636_639]	[Akt]	[AktpT308]	[TSC2]	[TSC2pT1462]	[PRAS40]	[PRAS40pT246]	[S6K]	[S6KpT389]	[FourEBP1]	[FourEBP1pT37_46]	[PI3K]	[pPI3K]	[pmTORC1]	[mTORC1cyt]	[mTORC1lys]	Values[Insulin]	Values[AA]	Values[_kIRS1Act_km]	Values[_kIRS1Act_kcat]	Values[_kIRS1Phos_km]	Values[_kIRS1Phos_kcat]	Values[_kIRS1Inact]	Values[_kIRS1Out2]	Values[_kPI3KPhos_km]	Values[_kPI3KPhos_kcat]	Values[_kPI3KDephos]	Values[_kAktPhos_km]	Values[_kAktPhos_kcat]	Values[_kAktDephos]	Values[_kTSC2Phos_km]	Values[_kTSC2Phos_kcat]	Values[_kTSC2Dephos]	Values[_kmTORC1cytToLys]	Values[_kmTORC1LysToCyt]	Values[_kmTORC1Phos_km]	Values[_kmTORC1Phos_kcat]	Values[_kmTORC1Dephos]	Values[_kPras40Phos_km]	Values[_kPras40Phos_kcat]	Values[_kPras40Dephos]	Values[_kFourEBP1Phos_km]	Values[_kFourEBP1Phos_kcat]	Values[_kFourEBP1Dephos]	Values[_kS6KPhos_km]	Values[_kS6KPhos_kcat]	Values[_kS6KDephos]	Values[_kIRS1In]	Values[_kIRS1Out]	Values[_kAktIn]	Values[_kAktOut]	Values[_kTSCIn]	Values[_kTSCOut]	Values[_kPras40In]	Values[_kPras40Out]	Values[_kFourEBP1In]	Values[_kFourEBP1Out]	Values[_kS6KIn]	Values[_kS6KOut]	Values[_kIRS1ActBasal]	Values[_kmTORC1cytToLysBasal]
87.33	1	0.6	-6.56075e-16	1	0.5	1	0.25	1	0.25	-7.62249e-16	-9.87284e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.34	1	0.6	-6.54291e-16	1	0.5	1	0.25	1	0.25	-7.60061e-16	-9.84714e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.35	1	0.6	-6.52507e-16	1	0.5	1	0.25	1	0.25	-7.57874e-16	-9.82145e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.36	1	0.6	-6.50723e-16	1	0.5	1	0.25	1	0.25	-7.55686e-16	-9.79575e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.37	1	0.6	-6.48939e-16	1	0.5	1	0.25	1	0.25	-7.53499e-16	-9.77006e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.38	1	0.6	-6.47155e-16	1	0.5	1	0.25	1	0.25	-7.51311e-16	-9.74436e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.39	1	0.6	-6.45371e-16	1	0.5	1	0.25	1	0.25	-7.49124e-16	-9.71867e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.4	1	0.6	-6.43588e-16	1	0.5	1	0.25	1	0.25	-7.46936e-16	-9.69297e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.41	1	0.6	-6.41804e-16	1	0.5	1	0.25	1	0.25	-7.44749e-16	-9.66728e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.42	1	0.6	-6.4002e-16	1	0.5	1	0.25	1	0.25	-7.42561e-16	-9.64158e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.43	1	0.6	-6.38236e-16	1	0.5	1	0.25	1	0.25	-7.40374e-16	-9.61589e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.44	1	0.6	-6.36452e-16	1	0.5	1	0.25	1	0.25	-7.38186e-16	-9.59019e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.45	1	0.6	-6.34668e-16	1	0.5	1	0.25	1	0.25	-7.35999e-16	-9.5645e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.46	1	0.6	-6.32884e-16	1	0.5	1	0.25	1	0.25	-7.33811e-16	-9.5388e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.47	1	0.6	-6.311e-16	1	0.5	1	0.25	1	0.25	-7.31624e-16	-9.51311e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.48	1	0.6	-6.29317e-16	1	0.5	1	0.25	1	0.25	-7.29436e-16	-9.48741e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.49	1	0.6	-6.27533e-16	1	0.5	1	0.25	1	0.25	-7.27249e-16	-9.46172e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.5	1	0.6	-6.25749e-16	1	0.5	1	0.25	1	0.25	-7.25061e-16	-9.43602e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.51	1	0.6	-6.23965e-16	1	0.5	1	0.25	1	0.25	-7.22874e-16	-9.41033e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.52	1	0.6	-6.22181e-16	1	0.5	1	0.25	1	0.25	-7.20686e-16	-9.38463e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.53	1	0.6	-6.20397e-16	1	0.5	1	0.25	1	0.25	-7.18499e-16	-9.35894e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.54	1	0.6	-6.18613e-16	1	0.5	1	0.25	1	0.25	-7.16311e-16	-9.33324e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.55	1	0.6	-6.16829e-16	1	0.5	1	0.25	1	0.25	-7.14124e-16	-9.30755e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.56	1	0.6	-6.15046e-16	1	0.5	1	0.25	1	0.25	-7.11936e-16	-9.28185e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.57	1	0.6	-6.13262e-16	1	0.5	1	0.25	1	0.25	-7.09749e-16	-9.25616e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.58	1	0.6	-6.11478e-16	1	0.5	1	0.25	1	0.25	-7.07561e-16	-9.23046e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.59	1	0.6	-6.09694e-16	1	0.5	1	0.25	1	0.25	-7.05374e-16	-9.20477e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.6	1	0.6	-6.0791e-16	1	0.5	1	0.25	1	0.25	-7.03186e-16	-9.17907e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.61	1	0.6	-6.06126e-16	1	0.5	1	0.25	1	0.25	-7.00999e-16	-9.15338e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.62	1	0.6	-6.04342e-16	1	0.5	1	0.25	1	0.25	-6.98811e-16	-9.12768e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.63	1	0.6	-6.02558e-16	1	0.5	1	0.25	1	0.25	-6.96624e-16	-9.10199e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.64	1	0.6	-6.00775e-16	1	0.5	1	0.25	1	0.25	-6.94436e-16	-9.07629e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.65	1	0.6	-5.98991e-16	1	0.5	1	0.25	1	0.25	-6.92249e-16	-9.0506e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.66	1	0.6	-5.97207e-16	1	0.5	1	0.25	1	0.25	-6.90061e-16	-9.0249e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.67	1	0.6	-5.95423e-16	1	0.5	1	0.25	1	0.25	-6.87874e-16	-8.99921e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.68	1	0.6	-5.93639e-16	1	0.5	1	0.25	1	0.25	-6.85686e-16	-8.97351e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.69	1	0.6	-5.91855e-16	1	0.5	1	0.25	1	0.25	-6.83499e-16	-8.94782e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.7	1	0.6	-5.90071e-16	1	0.5	1	0.25	1	0.25	-6.81311e-16	-8.92212e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.71	1	0.6	-5.88287e-16	1	0.5	1	0.25	1	0.25	-6.79124e-16	-8.89643e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.72	1	0.6	-5.86504e-16	1	0.5	1	0.25	1	0.25	-6.76936e-16	-8.87073e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.73	1	0.6	-5.8472e-16	1	0.5	1	0.25	1	0.25	-6.74749e-16	-8.84504e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.74	1	0.6	-5.82936e-16	1	0.5	1	0.25	1	0.25	-6.72561e-16	-8.81934e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.75	1	0.6	-5.81152e-16	1	0.5	1	0.25	1	0.25	-6.70374e-16	-8.79365e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.76	1	0.6	-5.79368e-16	1	0.5	1	0.25	1	0.25	-6.68186e-16	-8.76795e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.77	1	0.6	-5.77584e-16	1	0.5	1	0.25	1	0.25	-6.65999e-16	-8.74226e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.78	1	0.6	-5.758e-16	1	0.5	1	0.25	1	0.25	-6.63811e-16	-8.71656e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.79	1	0.6	-5.74016e-16	1	0.5	1	0.25	1	0.25	-6.61624e-16	-8.69087e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.8	1	0.6	-5.72233e-16	1	0.5	1	0.25	1	0.25	-6.59436e-16	-8.66517e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.81	1	0.6	-5.70449e-16	1	0.5	1	0.25	1	0.25	-6.57249e-16	-8.63948e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.82	1	0.6	-5.68665e-16	1	0.5	1	0.25	1	0.25	-6.55061e-16	-8.61378e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.83	1	0.6	-5.66881e-16	1	0.5	1	0.25	1	0.25	-6.52874e-16	-8.58809e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.84	1	0.6	-5.65097e-16	1	0.5	1	0.25	1	0.25	-6.50686e-16	-8.56239e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.85	1	0.6	-5.63313e-16	1	0.5	1	0.25	1	0.25	-6.48499e-16	-8.5367e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.86	1	0.6	-5.61529e-16	1	0.5	1	0.25	1	0.25	-6.46311e-16	-8.511e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.87	1	0.6	-5.59745e-16	1	0.5	1	0.25	1	0.25	-6.44124e-16	-8.48531e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.88	1	0.6	-5.57962e-16	1	0.5	1	0.25	1	0.25	-6.41936e-16	-8.45961e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.89	1	0.6	-5.56178e-16	1	0.5	1	0.25	1	0.25	-6.39749e-16	-8.43392e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.9	1	0.6	-5.54394e-16	1	0.5	1	0.25	1	0.25	-6.37561e-16	-8.40822e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.91	1	0.6	-5.5261e-16	1	0.5	1	0.25	1	0.25	-6.35374e-16	-8.38253e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.92	1	0.6	-5.50826e-16	1	0.5	1	0.25	1	0.25	-6.33186e-16	-8.35683e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.93	1	0.6	-5.49042e-16	1	0.5	1	0.25	1	0.25	-6.30999e-16	-8.33114e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.94	1	0.6	-5.47258e-16	1	0.5	1	0.25	1	0.25	-6.28811e-16	-8.30544e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.95	1	0.6	-5.45474e-16	1	0.5	1	0.25	1	0.25	-6.26624e-16	-8.27975e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.96	1	0.6	-5.43691e-16	1	0.5	1	0.25	1	0.25	-6.24436e-16	-8.25405e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.97	1	0.6	-5.41907e-16	1	0.5	1	0.25	1	0.25	-6.22249e-16	-8.22836e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.98	1	0.6	-5.40123e-16	1	0.5	1	0.25	1	0.25	-6.20061e-16	-8.20266e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
87.99	1	0.6	-5.38339e-16	1	0.5	1	0.25	1	0.25	-6.17874e-16	-8.17697e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88	1	0.6	-5.36555e-16	1	0.5	1	0.25	1	0.25	-6.15686e-16	-8.15127e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.01	1	0.6	-5.34771e-16	1	0.5	1	0.25	1	0.25	-6.13499e-16	-8.12558e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.02	1	0.6	-5.32987e-16	1	0.5	1	0.25	1	0.25	-6.11311e-16	-8.09988e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.03	1	0.6	-5.31203e-16	1	0.5	1	0.25	1	0.25	-6.09124e-16	-8.07419e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
88.04	1	0.6	-5.2942e-16	1	0.5	1	0.25	1	0.25	-6.06936e-16	-8.04849e-16	1	0.41386	9.45738	0.542624	0.827721	4.36775	4.80453	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
